,REGION,ILITOTAL,TOTAL PATIENTS,Season,A_H1,A_H3,BVic,BYam,A_2009_H1N1,Total_Tested,B,H3N2v,ILI_Percent,A_H1_Percent,A_H3_Percent,BVic_Percent,BYam_Percent,A_2009_H1N1_Percent,B_Percent,H3N2v_Percent
206,Idaho,3640.0,123756.0,14.0,0.0,,,,2.0,1953.0,58.0,0.0,0.029412715343094475,0.0,,,,0.0010240655401945725,0.029697900665642603,0.0
207,Illinois,57564.0,2640079.0,14.0,0.0,,,,6.0,20467.0,895.0,0.0,0.021803892989565844,0.0,,,,0.00029315483461181413,0.043728929496262274,0.0
208,Indiana,5966.0,364159.0,14.0,0.0,,,,5.0,8120.0,181.0,0.0,0.01638295359993849,0.0,,,,0.0006157635467980296,0.02229064039408867,0.0
209,Iowa,3124.0,817034.0,14.0,0.0,,,,8.0,5427.0,344.0,0.0,0.003823586288942688,0.0,,,,0.0014741109268472453,0.06338676985443155,0.0
210,Kansas,7553.0,274922.0,14.0,0.0,,,,0.0,7987.0,351.0,0.0,0.027473246957318804,0.0,,,,0.0,0.043946412920996616,0.0
211,Kentucky,5193.0,1077625.0,14.0,0.0,,,,2.0,8994.0,169.0,0.0,0.004818930518501334,0.0,,,,0.00022237046920169,0.018790304647542805,0.0
212,Louisiana,66823.0,2319018.0,14.0,0.0,,,,3.0,12761.0,563.0,0.0,0.02881521402593684,0.0,,,,0.00023509129378575347,0.0441187994671264,0.0
213,Maine,3455.0,269650.0,14.0,0.0,,,,0.0,4365.0,150.0,0.0,0.012812905618394215,0.0,,,,0.0,0.03436426116838488,0.0
214,Maryland,7095.0,448753.0,14.0,0.0,,,,4.0,9008.0,252.0,0.0,0.015810479261419978,0.0,,,,0.0004440497335701599,0.02797513321492007,0.0
215,Massachusetts,14625.0,1268849.0,14.0,0.0,,,,4.0,13488.0,279.0,0.0,0.011526194212234869,0.0,,,,0.0002965599051008304,0.020685053380782917,0.0
216,Michigan,7095.0,734183.0,14.0,0.0,,,,2.0,25507.0,813.0,0.0,0.00966380316624057,0.0,,,,7.840984827694359e-05,0.03187360332457757,0.0
217,Minnesota,4500.0,238254.0,14.0,0.0,,,,5.0,22450.0,763.0,0.0,0.01888740587776071,0.0,,,,0.00022271714922048998,0.03398663697104677,0.0
218,Mississippi,37065.0,967589.0,14.0,0.0,,,,0.0,5161.0,186.0,0.0,0.038306553712371676,0.0,,,,0.0,0.036039527223406316,0.0
219,Missouri,6123.0,293029.0,14.0,0.0,,,,2.0,27663.0,325.0,0.0,0.02089554276197919,0.0,,,,7.229873838701515e-05,0.01174854498788996,0.0
220,Montana,562.0,135131.0,14.0,0.0,,,,6.0,6183.0,86.0,0.0,0.004158927263174253,0.0,,,,0.0009704027171276079,0.013909105612162381,0.0
221,Nebraska,1696.0,109317.0,14.0,0.0,,,,0.0,4955.0,154.0,0.0,0.015514512838808236,0.0,,,,0.0,0.031079717457114027,0.0
222,Nevada,7373.0,684718.0,14.0,0.0,,,,1.0,1066.0,43.0,0.0,0.010767936581191089,0.0,,,,0.0009380863039399625,0.040337711069418386,0.0
223,New Hampshire,871.0,199550.0,14.0,0.0,,,,3.0,1247.0,34.0,0.0,0.004364820846905537,0.0,,,,0.0024057738572574178,0.0272654370489174,0.0
224,New Jersey,8699.0,409988.0,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.02121769417641492,,,,,,,
225,New Mexico,11714.0,532503.0,14.0,0.0,,,,1.0,2478.0,147.0,0.0,0.02199799813334385,0.0,,,,0.0004035512510088781,0.059322033898305086,0.0
226,New York,11532.0,611081.0,14.0,0.0,,,,33.0,71542.0,1615.0,0.0,0.018871475303601323,0.0,,,,0.0004612675071985687,0.022574152246232982,0.0
227,North Carolina,10948.0,567911.0,14.0,0.0,,,,3.0,8340.0,246.0,0.0,0.019277668507917615,0.0,,,,0.00035971223021582735,0.029496402877697843,0.0
228,North Dakota,1098.0,68972.0,14.0,0.0,,,,1.0,1160.0,118.0,0.0,0.015919503566664734,0.0,,,,0.0008620689655172414,0.10172413793103448,0.0
229,Ohio,7046.0,643626.0,14.0,0.0,,,,2.0,23241.0,534.0,1.0,0.010947351412155507,0.0,,,,8.6054816918377e-05,0.02297663611720666,4.30274084591885e-05
230,Oklahoma,4406.0,133456.0,14.0,0.0,,,,0.0,10472.0,306.0,0.0,0.03301462654357991,0.0,,,,0.0,0.02922077922077922,0.0
231,Oregon,1054.0,139599.0,14.0,0.0,,,,1.0,10904.0,179.0,0.0,0.007550197350983889,0.0,,,,9.170946441672781e-05,0.016415994130594278,0.0
232,Pennsylvania,13434.0,675692.0,14.0,0.0,,,,5.0,25244.0,434.0,0.0,0.01988183965475394,0.0,,,,0.00019806686737442562,0.01719220408810014,0.0
233,Rhode Island,1966.0,287483.0,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.006838665242814358,,,,,,,
234,South Carolina,2533.0,248766.0,14.0,0.0,,,,0.0,14166.0,335.0,0.0,0.010182259633551209,0.0,,,,0.0,0.023648171678667233,0.0
235,South Dakota,3685.0,304162.0,14.0,0.0,,,,2.0,9952.0,432.0,0.0,0.012115254371025966,0.0,,,,0.00020096463022508038,0.04340836012861737,0.0
236,Tennessee,5924.0,466485.0,14.0,0.0,,,,0.0,13973.0,356.0,0.0,0.012699229342851325,0.0,,,,0.0,0.025477707006369428,0.0
237,Texas,60740.0,1798597.0,14.0,0.0,,,,4.0,66055.0,2219.0,0.0,0.033770766881074527,0.0,,,,6.0555597608053896e-05,0.033593217773067896,0.0
238,Utah,19022.0,933318.0,14.0,0.0,,,,3.0,29696.0,600.0,0.0,0.020381049117235497,0.0,,,,0.00010102370689655172,0.020204741379310345,0.0
239,Vermont,3193.0,127978.0,14.0,0.0,,,,0.0,6109.0,191.0,0.0,0.02494960071262248,0.0,,,,0.0,0.03126534621050908,0.0
240,Virginia,98104.0,4285774.0,14.0,0.0,,,,3.0,10793.0,212.0,0.0,0.02289061439077282,0.0,,,,0.0002779579356990642,0.01964236078940054,0.0
241,Washington,2102.0,192252.0,14.0,0.0,,,,10.0,16627.0,320.0,0.0,0.010933566360818093,0.0,,,,0.0006014314067480604,0.019245805015937933,0.0
242,West Virginia,14162.0,718752.0,14.0,0.0,,,,0.0,20892.0,272.0,0.0,0.019703597346511732,0.0,,,,0.0,0.013019337545471951,0.0
243,Wisconsin,5994.0,270875.0,14.0,0.0,,,,4.0,6477.0,427.0,1.0,0.022128287955699124,0.0,,,,0.0006175698625907056,0.06592558283155782,0.0001543924656476764
244,Wyoming,3134.0,246511.0,14.0,0.0,,,,0.0,1154.0,102.0,0.0,0.012713428609676647,0.0,,,,0.0,0.08838821490467938,0.0
245,Alabama,12214.0,431946.0,15.0,0.0,16.0,2.0,2.0,59.0,851.0,4.0,0.0,0.028276682733489836,0.0,0.01880141010575793,0.0023501762632197414,0.0023501762632197414,0.06933019976498238,0.004700352526439483,0.0
246,Alaska,999.0,63806.0,15.0,0.0,98.0,1.0,2.0,607.0,5446.0,242.0,0.0,0.01565683478042817,0.0,0.017994858611825194,0.0001836210062431142,0.0003672420124862284,0.11145795078957033,0.04443628351083364,0.0
247,Arizona,23862.0,1103093.0,15.0,0.0,580.0,58.0,399.0,762.0,2677.0,13.0,0.0,0.02163190229654254,0.0,0.21666044079193125,0.021666044079193127,0.14904744116548374,0.2846469929025028,0.004856182293612252,0.0
248,Arkansas,2804.0,156613.0,15.0,0.0,8.0,12.0,0.0,20.0,377.0,1.0,0.0,0.01790400541462075,0.0,0.021220159151193633,0.03183023872679045,0.0,0.05305039787798409,0.002652519893899204,0.0
249,California,41157.0,1951617.0,15.0,0.0,854.0,309.0,803.0,1466.0,17472.0,783.0,0.0,0.021088666475030705,0.0,0.04887820512820513,0.01768543956043956,0.04595924908424909,0.08390567765567765,0.04481456043956044,0.0
250,Colorado,1398.0,176040.0,15.0,0.0,243.0,40.0,144.0,913.0,3636.0,14.0,0.0,0.007941376959781869,0.0,0.06683168316831684,0.011001100110011002,0.039603960396039604,0.2511001100110011,0.0038503850385038503,0.0
251,Connecticut,3477.0,189037.0,15.0,0.0,52.0,0.0,0.0,662.0,3253.0,189.0,0.0,0.018393224606823,0.0,0.015985244389794036,0.0,0.0,0.20350445742391637,0.05810021518598217,0.0
252,Delaware,412.0,146410.0,15.0,0.0,20.0,78.0,69.0,414.0,2860.0,8.0,0.0,0.002814015436104091,0.0,0.006993006993006993,0.02727272727272727,0.024125874125874126,0.14475524475524476,0.002797202797202797,0.0
253,Georgia,27799.0,1705451.0,15.0,0.0,32.0,38.0,41.0,300.0,4885.0,41.0,0.0,0.016300087191012818,0.0,0.0065506653019447286,0.0077789150460593655,0.008393039918116683,0.06141248720573183,0.008393039918116683,0.0
254,Hawaii,2039.0,78994.0,15.0,0.0,223.0,80.0,187.0,480.0,5795.0,166.0,0.0,0.025812086993948907,0.0,0.038481449525452974,0.013805004314063849,0.03226919758412425,0.08283002588438308,0.028645383951682486,0.0
255,Idaho,1007.0,99758.0,15.0,0.0,57.0,28.0,283.0,200.0,669.0,0.0,0.0,0.010094428517011167,0.0,0.08520179372197309,0.04185351270553064,0.42301943198804187,0.29895366218236175,0.0,0.0
256,Illinois,47412.0,2371512.0,15.0,0.0,39.0,21.0,37.0,249.0,4699.0,3.0,0.0,0.019992308704320283,0.0,0.008299638220898064,0.004469035965098957,0.007874015748031496,0.052989997871887635,0.000638433709299851,0.0
257,Indiana,3598.0,261845.0,15.0,0.0,75.0,31.0,19.0,270.0,1376.0,16.0,0.0,0.013740953617598197,0.0,0.05450581395348837,0.02252906976744186,0.013808139534883721,0.19622093023255813,0.011627906976744186,0.0
258,Iowa,416.0,80032.0,15.0,0.0,46.0,26.0,78.0,277.0,1411.0,5.0,0.0,0.005197920831667333,0.0,0.03260099220411056,0.01842664776754075,0.05527994330262225,0.19631467044649184,0.003543586109142452,0.0
259,Kansas,3897.0,295237.0,15.0,0.0,16.0,6.0,20.0,108.0,435.0,4.0,0.0,0.013199565095160837,0.0,0.0367816091954023,0.013793103448275862,0.04597701149425287,0.2482758620689655,0.009195402298850575,0.0
260,Kentucky,7464.0,1208331.0,15.0,0.0,17.0,5.0,2.0,112.0,1630.0,74.0,0.0,0.006177115376498658,0.0,0.010429447852760737,0.003067484662576687,0.001226993865030675,0.0687116564417178,0.04539877300613497,0.0
261,Louisiana,46313.0,2308067.0,15.0,0.0,90.0,0.0,0.0,177.0,2486.0,102.0,0.0,0.020065708664436518,0.0,0.036202735317779566,0.0,0.0,0.07119871279163315,0.04102976669348351,0.0
262,Maine,2417.0,255624.0,15.0,0.0,24.0,0.0,0.0,226.0,796.0,69.0,0.0,0.009455293712640441,0.0,0.03015075376884422,0.0,0.0,0.28391959798994976,0.08668341708542714,0.0
263,Maryland,6518.0,347954.0,15.0,0.0,51.0,175.0,222.0,1149.0,4984.0,1.0,0.0,0.018732361174178196,0.0,0.010232744783306581,0.0351123595505618,0.044542536115569825,0.23053772070626002,0.00020064205457463884,0.0
264,Massachusetts,11176.0,1093829.0,15.0,0.0,8.0,25.0,9.0,147.0,1190.0,6.0,0.0,0.010217319160490351,0.0,0.0067226890756302525,0.02100840336134454,0.007563025210084034,0.12352941176470589,0.005042016806722689,0.0
265,Michigan,10204.0,1053645.0,15.0,0.0,68.0,21.0,31.0,276.0,2283.0,14.0,12.0,0.009684476270470605,0.0,0.029785370127025843,0.009198423127463863,0.01357862461673237,0.12089356110381078,0.006132282084975909,0.005256241787122208
266,Minnesota,2929.0,230858.0,15.0,0.0,61.0,13.0,110.0,752.0,7558.0,4.0,1.0,0.012687452893120446,0.0,0.008070918232336598,0.0017200317544323895,0.014554114845197141,0.09949722148716592,0.0005292405398253506,0.00013231013495633765
267,Mississippi,25540.0,962804.0,15.0,0.0,8.0,13.0,9.0,19.0,545.0,0.0,0.0,0.026526686636117007,0.0,0.014678899082568808,0.023853211009174313,0.01651376146788991,0.03486238532110092,0.0,0.0
268,Missouri,4665.0,302160.0,15.0,0.0,11.0,11.0,8.0,20.0,4490.0,1.0,0.0,0.015438840349483717,0.0,0.0024498886414253897,0.0024498886414253897,0.0017817371937639199,0.004454342984409799,0.00022271714922048998,0.0
269,Montana,333.0,142360.0,15.0,0.0,23.0,0.0,0.0,88.0,1496.0,39.0,0.0,0.002339140207923574,0.0,0.01537433155080214,0.0,0.0,0.058823529411764705,0.02606951871657754,0.0
270,Nebraska,861.0,134444.0,15.0,0.0,12.0,1.0,4.0,71.0,713.0,13.0,0.0,0.006404153402160007,0.0,0.016830294530154277,0.001402524544179523,0.005610098176718092,0.09957924263674614,0.0182328190743338,0.0
271,Nevada,5372.0,583384.0,15.0,0.0,29.0,30.0,60.0,96.0,813.0,26.0,0.0,0.009208343046775366,0.0,0.03567035670356704,0.03690036900369004,0.07380073800738007,0.11808118081180811,0.03198031980319803,0.0
272,New Hampshire,874.0,198552.0,15.0,0.0,15.0,58.0,17.0,117.0,335.0,0.0,0.0,0.004401869535436561,0.0,0.04477611940298507,0.17313432835820897,0.050746268656716415,0.3492537313432836,0.0,0.0
273,New Jersey,4048.0,250321.0,15.0,0.0,92.0,9.0,8.0,188.0,926.0,105.0,0.0,0.016171236132805477,0.0,0.09935205183585313,0.009719222462203024,0.008639308855291577,0.20302375809935205,0.11339092872570194,0.0
274,New Mexico,10598.0,513507.0,15.0,0.0,159.0,44.0,62.0,193.0,2048.0,103.0,0.0,0.0206384723090435,0.0,0.07763671875,0.021484375,0.0302734375,0.09423828125,0.05029296875,0.0
275,New York,5767.0,401388.0,15.0,0.0,96.0,167.0,91.0,894.0,12186.0,35.0,0.0,0.014367644274367944,0.0,0.007877892663712457,0.013704250779583128,0.0074675857541441,0.07336287543082226,0.0028721483669785,0.0
276,North Carolina,9955.0,519545.0,15.0,0.0,28.0,26.0,22.0,173.0,931.0,9.0,0.0,0.0191609966412919,0.0,0.03007518796992481,0.027926960257787327,0.023630504833512353,0.1858216970998926,0.00966702470461869,0.0
277,North Dakota,250.0,45530.0,15.0,0.0,12.0,11.0,35.0,145.0,264.0,0.0,0.0,0.005490885130683066,0.0,0.045454545454545456,0.041666666666666664,0.13257575757575757,0.5492424242424242,0.0,0.0
278,Ohio,6522.0,732901.0,15.0,0.0,50.0,45.0,42.0,374.0,3319.0,19.0,6.0,0.008898882659458781,0.0,0.015064778547755347,0.013558300692979813,0.012654413980114493,0.11268454353721,0.005724615848147032,0.0018077734257306419
279,Oklahoma,5316.0,225820.0,15.0,0.0,10.0,3.0,11.0,27.0,1739.0,8.0,0.0,0.02354087326189,0.0,0.005750431282346176,0.0017251293847038527,0.0063254744105807935,0.015526164462334674,0.004600345025876941,0.0
280,Oregon,2295.0,174417.0,15.0,0.0,30.0,0.0,4.0,67.0,1335.0,185.0,0.0,0.013158121054713704,0.0,0.02247191011235955,0.0,0.00299625468164794,0.050187265917602995,0.13857677902621723,0.0
281,Pennsylvania,11935.0,641339.0,15.0,0.0,53.0,63.0,115.0,228.0,3050.0,13.0,0.0,0.018609502930587413,0.0,0.01737704918032787,0.020655737704918034,0.03770491803278689,0.07475409836065573,0.0042622950819672135,0.0
282,Rhode Island,1218.0,256767.0,15.0,0.0,19.0,5.0,31.0,109.0,397.0,1.0,0.0,0.0047436002290013905,0.0,0.04785894206549118,0.012594458438287154,0.07808564231738035,0.27455919395465994,0.0025188916876574307,0.0
283,South Carolina,1716.0,170818.0,15.0,0.0,107.0,17.0,7.0,101.0,2334.0,3.0,0.0,0.010045779718765002,0.0,0.04584404455869751,0.00728363324764353,0.0029991431019708655,0.043273350471293916,0.0012853470437017994,0.0
284,South Dakota,5016.0,358855.0,15.0,0.0,27.0,47.0,41.0,260.0,2122.0,6.0,0.0,0.013977790472474955,0.0,0.012723845428840716,0.022148916116870875,0.01932139491046183,0.12252591894439209,0.002827521206409048,0.0
285,Tennessee,6484.0,452323.0,15.0,0.0,9.0,0.0,0.0,114.0,2497.0,77.0,0.0,0.014334889006307439,0.0,0.003604325190228274,0.0,0.0,0.04565478574289147,0.030837004405286344,0.0
286,Texas,44826.0,1397617.0,15.0,0.0,165.0,53.0,83.0,125.0,7632.0,130.0,0.0,0.03207316453649319,0.0,0.02161949685534591,0.006944444444444444,0.010875262054507338,0.01637840670859539,0.017033542976939202,0.0
287,Utah,17078.0,1002656.0,15.0,0.0,79.0,31.0,345.0,248.0,4694.0,30.0,0.0,0.01703276098681901,0.0,0.016829995739241585,0.006604175543246698,0.07349808265871326,0.052833404345973584,0.006391137622496805,0.0
288,Vermont,1555.0,122542.0,15.0,0.0,48.0,0.0,1.0,73.0,439.0,31.0,0.0,0.012689526856098317,0.0,0.10933940774487472,0.0,0.002277904328018223,0.1662870159453303,0.07061503416856492,0.0
289,Virginia,87608.0,4543812.0,15.0,0.0,15.0,4.0,5.0,270.0,2019.0,79.0,0.0,0.019280727283611205,0.0,0.007429420505200594,0.001981178801386825,0.0024764735017335313,0.1337295690936107,0.0391282813273898,0.0
290,Washington,1618.0,208077.0,15.0,0.0,126.0,52.0,128.0,218.0,2798.0,105.0,0.0,0.007775967550474104,0.0,0.04503216583273767,0.01858470335954253,0.045746962115797,0.07791279485346676,0.03752680486061472,0.0
291,West Virginia,10737.0,770848.0,15.0,0.0,11.0,0.0,5.0,169.0,2906.0,97.0,0.0,0.013928816057121507,0.0,0.003785271851342051,0.0,0.0017205781142463868,0.058155540261527874,0.033379215416379907,0.0
292,Wisconsin,4216.0,252617.0,15.0,0.0,41.0,68.0,74.0,750.0,4050.0,4.0,0.0,0.01668929644481567,0.0,0.010123456790123457,0.016790123456790124,0.018271604938271607,0.18518518518518517,0.0009876543209876543,0.0
293,Wyoming,1608.0,185701.0,15.0,0.0,27.0,1.0,42.0,104.0,494.0,2.0,0.0,0.008659080995794315,0.0,0.05465587044534413,0.0020242914979757085,0.08502024291497975,0.21052631578947367,0.004048582995951417,0.0
294,Alabama,12006.0,352609.0,16.0,,227.0,15.0,14.0,3.0,570.0,2.0,0.0,0.03404904582696414,,0.39824561403508774,0.02631578947368421,0.02456140350877193,0.005263157894736842,0.0035087719298245615,0.0
295,Alaska,1181.0,73995.0,16.0,,905.0,2.0,11.0,14.0,5222.0,252.0,0.0,0.015960537874180687,,0.1733052470317886,0.00038299502106472615,0.0021064726158559937,0.002680965147453083,0.04825737265415549,0.0
296,Arizona,18367.0,1095776.0,16.0,,1630.0,227.0,578.0,63.0,2975.0,5.0,0.0,0.016761637414946122,,0.5478991596638656,0.07630252100840336,0.19428571428571428,0.021176470588235293,0.0016806722689075631,0.0
297,Arkansas,4156.0,157000.0,16.0,,51.0,4.0,0.0,0.0,121.0,0.0,0.0,0.026471337579617834,,0.4214876033057851,0.03305785123966942,0.0,0.0,0.0,0.0
298,California,42540.0,2254616.0,16.0,,4696.0,28.0,152.0,184.0,14074.0,116.0,0.0,0.018867958002604435,,0.3336649140258633,0.001989484155179764,0.010800056842404433,0.013073753019752736,0.008242148642887593,0.0
299,Colorado,1878.0,170035.0,16.0,,267.0,31.0,219.0,3.0,714.0,4.0,0.0,0.011044784897227041,,0.3739495798319328,0.04341736694677871,0.3067226890756303,0.004201680672268907,0.0056022408963585435,0.0
300,Connecticut,3056.0,143010.0,16.0,,968.0,62.0,263.0,19.0,1348.0,0.0,0.0,0.02136913502552269,,0.7181008902077152,0.04599406528189911,0.19510385756676557,0.014094955489614243,0.0,0.0
301,Delaware,359.0,136000.0,16.0,,659.0,27.0,127.0,5.0,3090.0,11.0,1.0,0.002639705882352941,,0.21326860841423947,0.008737864077669903,0.04110032362459547,0.0016181229773462784,0.0035598705501618125,0.00032362459546925567
302,Georgia,69727.0,2522381.0,16.0,,1058.0,333.0,167.0,27.0,3956.0,34.0,0.0,0.027643325889308554,,0.26744186046511625,0.08417593528816987,0.04221435793731042,0.006825075834175936,0.008594539939332659,0.0
303,Hawaii,1537.0,65346.0,16.0,,889.0,89.0,189.0,53.0,2442.0,7.0,0.0,0.023520950019894103,,0.36404586404586403,0.03644553644553645,0.0773955773955774,0.021703521703521703,0.0028665028665028664,0.0
304,Idaho,682.0,72922.0,16.0,,983.0,16.0,26.0,9.0,1311.0,1.0,0.0,0.009352458791585529,,0.7498093058733791,0.012204424103737605,0.019832189168573607,0.006864988558352402,0.0007627765064836003,0.0
305,Illinois,45296.0,2292568.0,16.0,,479.0,325.0,80.0,6.0,3060.0,3.0,0.0,0.019757756367531954,,0.1565359477124183,0.10620915032679738,0.026143790849673203,0.00196078431372549,0.000980392156862745,0.0
306,Indiana,4379.0,245759.0,16.0,,694.0,112.0,122.0,39.0,1255.0,2.0,0.0,0.01781826911730598,,0.552988047808765,0.08924302788844622,0.09721115537848606,0.031075697211155377,0.0015936254980079682,0.0
307,Iowa,945.0,119488.0,16.0,,822.0,79.0,150.0,15.0,1839.0,7.0,0.0,0.007908743974290306,,0.4469820554649266,0.042958129418162044,0.08156606851549755,0.008156606851549755,0.0038064165307232192,0.0
308,Kansas,6786.0,279327.0,16.0,,122.0,2.0,10.0,4.0,330.0,15.0,0.0,0.02429410690695851,,0.3696969696969697,0.006060606060606061,0.030303030303030304,0.012121212121212121,0.045454545454545456,0.0
309,Kentucky,12321.0,692093.0,16.0,,250.0,3.0,9.0,20.0,541.0,57.0,0.0,0.017802520759493304,,0.46210720887245843,0.005545286506469501,0.0166358595194085,0.036968576709796676,0.10536044362292052,0.0
310,Louisiana,61598.0,2554202.0,16.0,,602.0,37.0,155.0,40.0,1947.0,33.0,0.0,0.024116338488498562,,0.3091936312275295,0.019003595274781716,0.07960965588084232,0.02054442732408834,0.01694915254237288,0.0
311,Maine,2157.0,236405.0,16.0,,268.0,8.0,53.0,0.0,894.0,137.0,0.0,0.00912417250058163,,0.29977628635346754,0.008948545861297539,0.0592841163310962,0.0,0.15324384787472037,0.0
312,Maryland,7597.0,393748.0,16.0,,2068.0,94.0,557.0,57.0,5997.0,16.0,39.0,0.019294066255574633,,0.34483908620977155,0.01567450391862598,0.0928797732199433,0.009504752376188095,0.0026680006670001667,0.0065032516258129065
313,Massachusetts,14740.0,1332557.0,16.0,,312.0,0.0,4.0,6.0,485.0,1.0,0.0,0.01106144052374495,,0.643298969072165,0.0,0.008247422680412371,0.012371134020618556,0.002061855670103093,0.0
314,Michigan,17735.0,1078052.0,16.0,,541.0,57.0,145.0,20.0,962.0,29.0,1.0,0.016450968969956924,,0.5623700623700624,0.059251559251559255,0.15072765072765074,0.02079002079002079,0.030145530145530147,0.0010395010395010396
315,Minnesota,5484.0,258982.0,16.0,,1513.0,75.0,808.0,24.0,6521.0,2.0,0.0,0.021175216810434702,,0.23201962889127434,0.011501303481061187,0.12390737616929919,0.0036804171139395796,0.00030670142616163164,0.0
316,Mississippi,27172.0,913596.0,16.0,,143.0,15.0,20.0,9.0,355.0,1.0,0.0,0.029741811479034496,,0.4028169014084507,0.04225352112676056,0.056338028169014086,0.02535211267605634,0.0028169014084507044,0.0
317,Missouri,6037.0,287626.0,16.0,,141.0,6.0,9.0,3.0,363.0,0.0,0.0,0.020989062184920696,,0.3884297520661157,0.01652892561983471,0.024793388429752067,0.008264462809917356,0.0,0.0
318,Montana,208.0,134791.0,16.0,,314.0,0.0,37.0,36.0,739.0,4.0,0.0,0.0015431297341810654,,0.4248985115020298,0.0,0.05006765899864682,0.04871447902571042,0.005412719891745603,0.0
319,Nebraska,1216.0,129601.0,16.0,,111.0,9.0,12.0,5.0,280.0,8.0,0.0,0.009382643652440953,,0.3964285714285714,0.03214285714285714,0.04285714285714286,0.017857142857142856,0.02857142857142857,0.0
320,Nevada,7943.0,838730.0,16.0,,270.0,2.0,43.0,13.0,568.0,5.0,0.0,0.009470270528060282,,0.4753521126760563,0.0035211267605633804,0.07570422535211267,0.022887323943661973,0.008802816901408451,0.0
321,New Hampshire,993.0,162415.0,16.0,,218.0,4.0,46.0,2.0,410.0,1.0,0.0,0.006113967305975433,,0.5317073170731708,0.00975609756097561,0.11219512195121951,0.004878048780487805,0.0024390243902439024,0.0
322,New Jersey,21695.0,661483.0,16.0,,285.0,2.0,3.0,4.0,668.0,74.0,0.0,0.03279751709416569,,0.42664670658682635,0.0029940119760479044,0.004491017964071856,0.005988023952095809,0.11077844311377245,0.0
323,New Mexico,9531.0,480955.0,16.0,,481.0,6.0,58.0,14.0,1818.0,2.0,0.0,0.01981682277967793,,0.2645764576457646,0.0033003300330033004,0.0319031903190319,0.007700770077007701,0.0011001100110011,0.0
324,New York,16021.0,524369.0,16.0,,857.0,39.0,164.0,10.0,2581.0,56.0,0.0,0.030552912166813828,,0.33204184424641614,0.015110422316931422,0.063541263076327,0.0038744672607516468,0.02169701666020922,0.0
325,North Carolina,13924.0,558155.0,16.0,,285.0,28.0,60.0,39.0,901.0,8.0,0.0,0.024946475441409644,,0.316315205327414,0.03107658157602664,0.06659267480577137,0.04328523862375139,0.008879023307436182,0.0
326,North Dakota,874.0,59314.0,16.0,,351.0,37.0,278.0,26.0,1029.0,10.0,1.0,0.014735138415888324,,0.34110787172011664,0.03595724003887269,0.27016520894071916,0.025267249757045675,0.009718172983479106,0.0009718172983479105
